noduleid,malignancy,noduletype,ggo_probability,partsolid_probability,solid_probability,calcified_probability
2.25.62231829117318677819321224796628470115442876465101961364211,0.0060516368,2,-0.9570407,-0.27813464,1.444289,-0.24725473
2.25.71042947228976328980460104976375781737611302502499297094542,0.00018892044,2,0.021057263,-1.0571674,1.5892723,-0.61168563
2.25.92869285382083336098233053696704907021835610335039189459059,0.96633464,2,0.10103755,-0.7729571,1.8060211,-1.1264298
2.25.53942315325486526730333658193163946606036024909769052309025,6.144898e-05,3,-0.81052035,-0.8205271,-0.3619346,1.9288871
2.25.10125588482067734649071522658153077274453613025450034570359,0.002460604,2,-1.0858797,-0.58831906,1.4989939,0.12695898
2.25.12078088426933783579476613123707718369231789056452657191873,7.94368e-06,2,0.25700068,-0.28818893,0.29335234,-0.322262
2.25.94908297022274287326175826876646801458550500628276440884401,5.7790367e-05,2,-0.2994445,-0.6758995,0.7158928,0.19895998
2.25.85353538335531434166614768771534877712306102801751230088679,0.00024483874,3,-0.4838823,-0.87612367,-0.4718583,1.7774912
2.25.91326883331043041509975383636982499263241924563829067384950,0.999943,2,-0.5892469,-0.9146341,1.977897,-0.44081005
2.25.12853664256666953691421295797612732629246382410142477155657,0.00022639812,3,-0.70456916,-0.695705,-0.40083137,1.7465827
2.25.12430948906697946512880157711756692855273339986835584782128,0.9999511,2,0.24070884,-0.6273081,1.1914892,-0.7582135
2.25.27617226126566320185420007100147505331452862237119892527955,0.00025435418,2,-0.2950741,-0.84140456,1.4201777,-0.34017736
2.25.10301114298992770514279612392009656615418814843682861707403,0.9997657,2,-0.651695,-0.7697754,1.7392861,-0.29002932
2.25.38616373972501466031402009718424556382491005781632404269672,0.000397675,3,-0.5325374,-0.7757867,-0.4571202,1.7144895
2.25.88732859920970556109808412149100903759609154868353974631246,0.9999602,2,0.4721123,-0.7748412,1.359122,-1.0089935
2.25.64831397982871175282034085826816920326065037793831894323300,0.00025570198,3,-0.46547222,-0.80482274,-0.494756,1.7119386
2.25.71910179402579562734417815921771806349292554502524306936560,0.0014349151,0,1.5157773,-0.2918046,-0.49931082,-0.744918
2.25.10667561678555726735514057780156701494026714289632838197991,0.0022436366,2,-0.54579437,-0.44164193,1.6879494,-0.7432208
2.25.49421032270050624335113990229375060877462382520250440169193,0.00029088708,3,-0.68972045,-0.8150725,-0.42144087,1.8716174
2.25.90137921424443841430555788619282844199035788537998104159186,0.00032543243,1,-0.6190899,0.8235251,-0.0026042387,-0.23469621
2.25.67609336541467810984728992924142880876233986744818547022684,0.9999801,2,-0.5011898,-0.47324067,1.5692022,-0.5485672
2.25.63874705793337062212976778618838146247259485289472892385039,0.000329576,3,-0.8389029,-0.94828284,0.71345854,1.0140977
2.25.12447684528239232571044184625207756089738980288870513617935,0.000365704,3,-0.52722985,-0.8047935,-0.42929152,1.7094392
2.25.71450734945636941859945963054988370187852862631356363253450,7.891746e-05,2,-0.323191,-0.5490848,1.2959241,-0.4823881
2.25.87924601458184202714185608151394046171150705626944868351782,0.873115,2,0.68369156,-1.2124169,1.1761708,-0.6462318
2.25.12112201670570042994679587257130659302576543198164538211012,0.0009870215,3,-0.5633683,-0.52105236,-0.13806549,1.1786536
2.25.12754808651099565043053981113810016826489848332474259487567,0.9950477,0,1.3339198,-0.90101147,0.60155165,-1.0048105
2.25.11934386643318589830770911866346308137292924015034424442811,0.00026494294,1,-0.6673972,0.2681079,0.16418509,0.19305423
2.25.11135989142214426103919710376124922599587368041081401194723,0.9999764,2,-0.44335747,-0.37120265,1.7009249,-0.83945894
2.25.19281063614868464681494755459617788387511671194071697597675,0.9791151,2,-0.67532605,-0.41764253,1.8917291,-0.79047346
2.25.13289468726252568281710147539835296541530396337403239105707,4.4543445e-05,2,0.11724764,-0.68181145,1.0138181,-0.5084317
2.25.56553892940486382231528889199950708000471676595242896241514,0.00029630918,3,-0.34673184,-0.84527045,-0.5727904,1.7131627
2.25.11965032502029699509686328474554794179673135472983764461367,5.5808126e-05,3,-0.74112815,-0.75356275,-0.35782638,1.7895156
2.25.11057456375255766373705344912712566791059349921763647154408,0.99679595,2,-0.8501317,0.32722068,1.1633143,-0.6123029
2.25.23350828355854503550773965179415880430468387277355857655904,0.97241455,2,0.31564623,-0.7085158,1.3064281,-0.9010565
2.25.24524769432150649309809935793511637702027397297474903627069,5.2955966e-05,0,0.2085305,-0.16717255,-0.025634952,-0.063964106
2.25.94191244515443260853645920129523311373826042739310339706888,0.0004306613,3,-0.8708807,-0.7988693,0.24090779,1.3733559
2.25.76072212244196240328889329228546388251069931043285552903670,0.0094703585,2,0.023095384,-1.1665701,1.9044354,-0.80110216
2.25.38706776910899024912039736193498786578195143567842215070293,2.5570844e-06,2,0.20516525,-0.76128435,0.36997133,0.1131807
2.25.12803825108106701027084478447155086205665243607753189760501,0.00019318167,3,-0.53132635,-0.7833501,-0.49131444,1.7511276
2.25.82264164488291420962176926109733868947410279295400277961206,0.00012585249,3,-0.6165493,-0.76854897,-0.5064547,1.8340149
2.25.88081772614597285052805155360395171225612472517303930272095,0.019556759,2,-0.3873384,-0.3240102,1.5776831,-0.8942181
2.25.20363359907807211937246045929525620215318301955672604881947,0.00036919766,3,-0.4206249,-0.9685769,0.24962628,1.0850894
2.25.50699169678572913537936492008717602296897061116882261500329,0.0014886772,2,0.030883148,-0.9311323,1.7581122,-0.9043212
2.25.49921190302758490100334389130899060606277587197446361772162,0.99998164,2,-0.59133476,-0.45145556,1.7635165,-0.6750698
2.25.27022851070759988358926420093144329253771210465860123217344,0.00058348314,2,-0.8574177,-0.57606035,1.885644,-0.50678086
2.25.26692275704095035722538085697394999716854648958787618534234,0.00012395853,2,-0.8846379,-0.55321777,1.2718287,0.10479079
2.25.11852562310833185287673193580626601987602518810286636813582,0.9603444,2,-0.005236674,-0.04773059,0.816408,-0.7455019
2.25.85150840989127666486421139052032836875830732153900268859904,0.00014743247,2,-0.5559043,-0.17220765,1.3980918,-0.7227975
2.25.12121667880944853434783905858379235723615867060515621812262,7.331585e-05,2,0.16749749,-0.5428338,0.9403224,-0.6190096
2.25.27544712492382037209039022995628215652432025277163854141255,0.00039645444,3,-0.3870361,-0.8199056,-0.46484628,1.621356
2.25.93867390012365707939035449238323190011940725046590978605199,9.716264e-05,2,-0.27837583,-0.78832114,0.93146217,0.07560748
2.25.10770148780712255452982961566035027171308569422186141659027,0.00033160122,2,-0.4791546,-0.8918694,1.4284725,-0.11494206
2.25.11048022760296803294512473911605730760459786300850197127230,0.00024978063,3,-0.65853333,-0.5614011,-0.29905233,1.4668958
2.25.13298224355137360506509320093045459705925192950728344741097,0.00078819075,2,-0.8826273,0.16820529,0.8939658,-0.22073469
2.25.65854528012447283495179123902202873973264613238089581384082,0.011619492,2,-0.9208376,-1.0022892,1.851953,0.02645737
2.25.70541822740675782295437696909092733114066410665471478551999,0.00032751745,2,-0.73735654,-0.6584482,1.88763,-0.5496003
2.25.10666477055409403388750418533195696592234963844302260904575,0.00030675065,3,-0.35179102,-0.8178388,-0.49981776,1.6181316
2.25.58964278821219044250206056766520575297859425797780362473159,0.00012849235,3,0.0011742935,-0.90341634,-0.35159448,1.1995599
2.25.94699412074025329683192111160530120858706564342618734080960,2.5176227e-05,0,0.6719302,-0.8774882,0.58715785,-0.44058782
2.25.72677527520444527096779716685968809153263487651093492975327,0.9999217,2,-0.49765998,-0.348957,1.5847671,-0.6975242
2.25.13824112236615242988310555029290422841422951177676160373624,0.0010071425,3,-0.48551422,-0.7921421,-0.416958,1.64857
2.25.21500660124316067987813663348932818200850750546279567654674,0.00041065566,3,-0.5034463,-0.71717674,-0.49846962,1.6693187
2.25.10686100145675605767356263472800713265440750909323890048033,0.03536038,2,0.38766962,-1.063388,1.0945706,-0.44556504
2.25.11500833038858063824366662593444199460162443112262945751016,6.519874e-05,0,0.7552777,-1.0593766,0.6581238,-0.40987048
2.25.87712230638263275884117489702239307765489510041777395926332,0.99949455,2,-0.348615,-0.9627089,1.7269521,-0.39181957
2.25.99696723308913295134640949787142591976274385519640666537260,5.2419357e-05,3,-0.48351878,-0.86431795,-0.47618118,1.7616258
2.25.45993101376906926680432373885889626638286781503675806045806,0.01983793,2,-0.52650815,-1.4340184,2.0065598,-0.09064301
2.25.13295879854131113512361841226559708589171811909823451274319,0.00061373797,2,-0.9016303,0.41750547,0.4955208,-0.0498878
2.25.72959665145055697258627911580105225597812967404240585415855,3.3596632e-05,2,-0.71713614,-0.806711,1.057396,0.39701796
2.25.11996144089813490602124983796473516865424784263935674282917,5.866641e-05,3,-0.46463227,-0.8313155,-0.57465297,1.8096213
2.25.39087381980596875346038586890273433088743929970185557582021,2.9801635e-05,3,-0.06693195,-0.8326174,0.14735869,0.6895226
2.25.93148257847294837023188887663176609826725546949122262824675,4.027317e-06,2,0.20247139,-0.614131,0.6179607,-0.2756327
2.25.10414775882216235256264052979209240038071226082346896302790,0.00018996521,3,-0.08294651,-0.9105636,0.057389446,0.8821881
2.25.23262741643183219805180723403182839271460869273847288988549,0.00031872434,3,-0.30904686,-0.60808516,-0.5979537,1.467386
2.25.12882344391531302520460819301091114261188783223556016342802,7.133571e-05,3,-0.6814445,-0.99680555,0.39750144,1.214551
2.25.93080217464960054985392295405999571057694504469320282760153,6.164143e-05,2,0.47339547,-1.0046812,1.0091677,-0.53636646
2.25.49604915594272434340426680794319953452228608025736153667244,0.00071536814,2,-1.0876627,0.3053702,1.1283147,-0.38813373
2.25.11740743670393520674826359415932414770522640093124312509552,4.4530916e-05,2,-0.26011938,-0.94031274,0.93711555,0.19779456
2.25.52466573139799870506548266061744084246068573623583805832083,0.00032390922,3,-0.4878899,-0.89319175,-0.51238286,1.840287
2.25.76714602724628838022440269499257299397358936588010764414527,1.8632103e-05,2,0.55887324,-1.3175603,1.0056475,-0.31528938
2.25.10732700317907952092021288697521894810727919116499004457199,0.9999838,2,-0.3257208,-0.67252773,1.6165339,-0.5723659
2.25.12652032424030758096401440169616807002560859993123002001703,0.005412354,3,-0.2926594,-0.57663214,-0.7296615,1.5669973
2.25.89466336102822436147662718416506386850532033531671089310685,0.00035551962,0,0.9336041,-0.36238605,0.19044244,-0.7968818
2.25.11601629057172356553924512840910122465895223761244213273255,0.00014648114,2,-0.72811407,-0.31458068,1.5510266,-0.56491935
2.25.92730414079256732970346935664362811791334795727939515532979,0.00018996686,3,-0.41131616,-0.84435767,-0.42814413,1.6290512
2.25.13150627667651793261969438082091407450818411225527977269523,3.982774e-05,0,1.1176693,-1.1024565,0.66019905,-0.7312052
2.25.89805249748123799199893489063405115613230363791056452367396,0.00024487916,2,-0.37907743,-1.1139427,1.4491591,-0.017179802
2.25.52571642330729647010544683780550997779005717772476742445974,0.000573947,3,-0.41180122,-0.81659585,-0.5132973,1.6933438
2.25.55500643411504278167585433839993656881218259429840212856420,0.00036737008,3,-0.5846074,-0.792104,-0.4627013,1.7872902
2.25.77726902627720064129392896365991164396541919641393233390285,0.0002721725,2,-0.7666264,0.05652585,1.203718,-0.5416845
2.25.10617825666791896682772558619710904057874078547083363388806,3.3905653e-05,2,0.17531903,-0.7265061,0.8189228,-0.3279895
2.25.74145548421739321458767427384227345726261497148739245210616,0.9802868,2,-0.6038639,-0.9023107,1.4727644,0.03724101
2.25.35168882013442210392822742145670169818582305841990622468091,0.0010231585,2,0.5891809,-1.1755253,1.0582126,-0.5170077
2.25.86458319065252423860880873393517655186245488319175306345040,0.9998878,2,-0.28647572,-0.6573092,1.6562839,-0.6763376
2.25.22368390891516249975437164539531722485038453836866235577708,4.586107e-05,3,-0.35644883,-0.6581009,-0.5119984,1.4673482
2.25.13181022763308768244736616147084109598185745888542327167199,0.00011252107,2,-0.5253069,-0.40445596,1.6843011,-0.81215024
2.25.70517158326327405342011824793057102595109102731148561219178,5.7929075e-05,2,-0.59654874,-0.55013055,0.89098966,0.19379911
2.25.22044573995874065538082846521009730111210916466189665127064,3.6518566e-05,0,0.7851475,-0.13066924,-0.29552594,-0.40306047
2.25.78478256502062215453016344416080965291627691060055186008674,0.0008058724,2,0.46646577,-0.8546494,0.9251128,-0.57992804
2.25.63842757916708418121631047960224946531380922765888399452391,0.00030135008,3,-0.47232223,-0.8609257,-0.39728203,1.6772832
2.25.60138590886527349454556515717041699126746532160330336029671,0.0094811525,3,-0.25824052,-1.0924362,0.029645436,1.283907
2.25.39343277084094277461508035527411830746606226972815120101876,0.00040610423,0,0.7914209,-0.70643944,-0.4176536,0.293956
2.25.11845200049577008899236447461599557715246492756623646222668,0.28511626,2,-0.69529146,-0.16435142,1.0964657,-0.24858153
2.25.10866970715937744933315759699388513967337579644044163312576,9.4069255e-05,2,-1.0284699,-0.040584724,1.2834797,-0.27158546
2.25.43684110391315012764491661820374856450391640262866609677485,0.00028195232,2,-0.7369593,-0.96468467,1.1956184,0.44511476
2.25.26010095095136355095673335754846924607886027359718729908245,0.004612798,2,-0.26202273,-0.72413754,1.4049418,-0.4582245
2.25.10269050812003406415708593544557259351746810367386006788881,0.0012571053,2,0.03856592,-1.2308296,0.879346,0.26377705
2.25.31843732357468572101008542046321093368875130055145880539179,0.0016668871,3,-0.37036157,-1.0370995,0.08091885,1.2798254
2.25.56592637020780783116479458356962356554536377205611782759222,0.9999906,2,-0.47866303,-0.24606949,1.5435677,-0.76544416
2.25.32678279283560043497225412541076475652459345468722546200065,2.0030748e-05,2,-0.13535544,-0.2056132,0.75623727,-0.47381237
2.25.54137843826555250930594590137200368667955606062347624546471,0.020489272,2,-0.8127336,-0.40301841,1.6130028,-0.42979923
2.25.66139977078721277303686489070919376059344267214314600791362,8.8003326e-05,3,-0.53638977,-0.8328629,-0.30788168,1.6170161
2.25.12840466415822331085368019900198778592575477130466289843855,0.00054507196,0,1.2098739,-0.84370005,0.44473714,-0.8483825
2.25.75535493750211194951754117106958722976722613353693168912678,0.0071390257,2,-0.91183966,-0.7340133,1.3806705,0.2224131
2.25.38930527755149227339046632797058536430794750943218956564036,0.0018458747,0,0.73051316,-1.1509768,0.27194026,0.10978043
2.25.10170785784649113974253612865718537892853895509894569074111,0.0011623374,3,-0.19930705,-0.7907355,-0.40305832,1.3503225
2.25.10538028548060965170830930424921383568572337144126902812969,0.0007269986,2,-0.21420835,-0.42998904,1.4481666,-0.84888744
2.25.20175495556935209837639055065081822514578526909066628367077,0.018659573,2,-0.66365236,-0.85035264,1.0941689,0.38354897
2.25.11261892143810073513969532761935276454814838288533416654981,0.9999572,2,-0.6324755,0.23661827,1.2362291,-0.7892448
2.25.10295744876666255343201328575701069519545379688630688097433,0.00022030031,3,-0.5938807,-0.75558686,-0.4147847,1.709692
2.25.38497697942993495557487033779606718493515744235754552645226,0.004515765,2,-0.9088008,-0.91847134,0.9007779,0.8801316
2.25.57575696234865221040833695705697337710897301713760026547355,3.483246e-05,3,-0.5055232,-0.9352134,-0.4223127,1.7973458
2.25.21716551899799702743626885330980030166463620627879952354750,0.00029698538,2,-0.9276299,-0.08710207,1.3679427,-0.40443948
2.25.17990102452716633221442191315651287237609161966945923146294,0.00089577184,2,-0.45145297,-0.2934785,1.346579,-0.64549065
2.25.90220528357408846561965587332532716247965350643282392500877,0.0001261412,2,-0.8937023,0.31800544,0.8635568,-0.33689922
2.25.76468323676921260130402274787235124668034629826750707709000,0.00071195123,3,-0.4176371,-0.94895,-0.36552086,1.6826897
2.25.48896841237222502244493515189588478649096106616406612199617,5.32247e-05,3,-0.7894408,-0.8387529,0.5473435,1.0139302
2.25.64969707495930617821365625164739523640623783245460407427661,0.29658982,2,-0.35726184,-0.76009643,1.4668958,-0.36687374
2.25.68762566237717655607179063815578280262525736951200725741490,0.00018143124,3,-0.62597746,-0.8550061,0.4371494,0.9846835
2.25.59873667871038787650334185902459022660017426596560649847855,0.00017089232,3,-0.49756157,-0.88982993,-0.49938634,1.8302186
2.25.61484758053135408468748188440312062303975299666119059386303,0.9999924,2,-0.70198697,-0.017158192,1.610821,-0.83623886
2.25.79272377364088326569014031659776843226674106150331345319032,6.860372e-05,0,1.1353579,-0.6663667,-0.16403511,-0.3500383
2.25.10263038025587376204110633114191528523374549663085452986735,0.99970907,2,1.0350653,-1.0128288,1.0923834,-1.0752176
2.25.40319570383509515332020154915664816164122308570474096743155,3.5604196e-05,1,-0.026686404,0.3224983,0.09265375,-0.43468663
2.25.77846869189831459543380620701328101556244861439349754579240,0.003440325,2,-0.7627814,-0.8567511,1.0810928,0.4921995
2.25.30055126596553237100477916790436813719827692864836366138610,0.0001994798,2,0.5678377,-1.1851089,1.184347,-0.6213062
2.25.12096926776153547701884905034898621868822287888166967884204,0.99969053,2,-0.3819604,-0.5296898,1.7202857,-0.776804
